zipcode_5,donations_sum,donations_median,donations_count
60458,1810.0,37.0,34
60459,13061.0,32.5,174
60461,140894.0,25.0,551
60462,171657.0,40.0,1031
60463,95837.0,54.0,458
60464,146322.0,100.0,516
60465,44294.0,42.0,323
60466,33810.0,50.0,511
60467,223170.0,50.0,1146
60468,15570.0,50.0,197
60469,210.0,10.0,7
60471,18254.0,50.0,114
60472,9835.0,5.0,30
60473,33857.0,39.0,280
60474,40.0,40.0,1
60475,4202.0,50.0,15
60476,3211.0,157.0,18
60477,59739.0,25.0,742
60478,11349.0,25.0,252
60479,802.0,112.5,6
60480,35890.0,50.0,243
60481,291597.0,66.0,334
60482,5355.0,25.0,76
60484,3999.0,27.0,84
60487,111154.0,35.0,541
60490,69890.0,57.0,390
60491,64988.0,15.0,972
60499,52.0,26.0,2
60501,1250.0,37.5,18
60502,134025.0,40.0,910
60503,18976.0,50.0,219
60504,67210.0,30.0,653
60505,76570.0,25.0,400
60506,83741.0,25.0,1045
60507,14850.0,1000.0,11
60510,121786.0,50.0,635
60511,23316.0,27.0,39
60512,3638.0,100.0,34
60513,31353.0,30.0,500
60514,126604.0,83.0,433
60515,305331.0,26.0,2626
60516,124425.0,27.5,1470
60517,119227.0,43.5,768
60518,3008.0,40.0,57
60520,5774.0,60.0,55
60521,1800100.0,100.0,2470
60522,34279.0,100.0,100
60523,892396.0,41.0,2100
60525,426738.0,50.0,2003
60526,82865.0,70.0,427
60527,828042.0,50.0,2246
60530,2118.0,92.0,21
60531,1424.0,87.5,18
60532,273419.0,34.0,1386
60534,5223.0,38.0,42
60537,270.0,135.0,2
60538,29595.0,20.0,423
60539,220.0,35.0,7
60540,536861.0,50.0,2821
60541,4919.0,61.0,69
60542,84269.0,48.0,533
60543,69038.0,25.0,1229
60544,64479.0,36.5,534
60545,16888.0,25.0,212
60546,91576.0,50.0,764
60548,14022.0,40.0,148
60549,300.0,300.0,1
60550,660.0,27.0,13
60551,3079.0,38.0,60
60552,8232.0,26.0,71
60553,584.0,27.0,6
60554,112330.0,34.0,772
60555,109955.0,38.0,728
60556,4529.0,300.0,10
60558,279182.0,76.0,997
60559,81047.0,27.0,502
60560,53561.0,48.0,495
60561,116240.0,25.0,879
60563,378397.0,38.0,3142
60564,270941.0,40.0,2113
60565,246598.0,40.0,2289
60566,24118.0,480.0,29
60567,7483.0,94.0,24
60569,500.0,500.0,1
60585,65953.0,38.0,722
60586,41230.0,32.0,741
60601,3721561.0,50.0,6762
60602,1499380.0,166.0,1372
60603,7063649.0,27.0,3844
60604,958588.0,50.0,1994
60605,1019080.0,50.0,4804
60606,24422565.0,125.0,6522
60607,595519.0,50.0,1984
60608,203525.0,40.0,1084
60609,70241.0,50.0,396
60610,6433231.0,75.0,6306
60611,25185078.0,100.0,10057
60612,113303.0,25.0,1275
60613,725309.0,35.0,4747
60614,42602000.0,100.0,9607
60615,779975.0,37.0,4658
60616,617163.0,35.0,1642
60617,82733.0,35.0,888
60618,524173.0,41.0,3311
60619,56658.0,50.0,515
60620,44488.0,25.0,435
60621,1008.0,30.0,15
60622,791530.0,35.0,3637
60623,14914.0,25.0,233
60624,15009.0,38.0,78
60625,301367.0,27.0,3407
60626,216296.0,25.0,3044
60628,34550.0,25.0,490
60629,23423.0,27.0,268
60630,112568.0,26.5,1406
60631,2766749.0,50.0,1434
60632,52398.0,25.0,454
60633,4326.0,25.0,69
60634,68401.0,35.0,954
60636,11938.0,90.0,110
60637,651352.0,35.0,3443
60638,73432.0,50.0,562
60639,12515.0,27.0,238
60640,982403.0,25.0,7714
60641,123632.0,32.0,1355
60642,243416.0,38.0,1302
60643,315339.0,35.0,1802
60644,21131.0,27.0,195
60645,192827.0,25.0,1824
60646,175032.0,38.0,1212
60647,599614.0,35.0,3425
60649,234808.0,35.0,814
60651,24611.0,25.0,258
60652,24622.0,27.0,395
60653,77150.0,26.0,549
60654,2044548.0,100.0,2938
60655,40066.0,45.0,391
60656,30985.0,5.0,890
60657,1828136.0,41.0,8079
60659,182569.0,20.0,1589
60660,647617.0,25.0,4462
60661,445936.0,25.0,1820
60664,226.0,26.0,9
60670,1000.0,500.0,2
60680,306124.0,300.0,129
60681,5200.0,1000.0,4
60690,15597.0,25.0,92
60693,348.0,348.0,1
60706,10603.0,27.0,191
60707,85576.0,35.0,882
60712,256825.0,50.0,758
60714,63710.0,30.0,474
60803,16417.0,50.0,221
60804,39765.0,45.0,423
60805,80242.0,27.0,493
60810,500.0,500.0,1
60811,1000.0,1000.0,1
60827,3638.0,30.0,62
60840,50.0,50.0,1
60901,34668.0,35.0,405
60910,590.0,150.0,4
60911,131.0,27.0,4
60912,500.0,250.0,2
60913,994.0,15.0,23
60914,58281.0,25.0,491
60915,7046.0,50.0,113
60917,50.0,25.0,2
60918,441.0,5.0,17
60919,5218.0,35.0,97
60920,376.0,27.0,11
60921,746.0,30.0,8
60922,3560.0,100.0,16
60924,3440.0,25.0,60
60927,660.0,25.0,9
60928,240.0,60.0,4
60929,300.0,300.0,1
60930,700.0,50.0,6
60932,100.0,50.0,2
60934,330.0,165.0,2
60935,818.0,20.0,29
60936,6693.0,51.0,76
60938,922.0,50.0,17
60940,2535.0,83.0,19
60941,3924.0,107.5,20
60942,1902.0,25.0,16
60944,100.0,25.0,4
60945,870.0,220.0,4
60948,3392.0,40.0,36
60950,27127.0,3.0,734
60951,1054.0,27.0,3
60952,625.0,225.0,3
60953,4426.0,125.0,28
60954,2689.0,48.0,42
60955,256.0,256.0,1
60957,4171.0,50.0,42
60958,250.0,250.0,1
60959,457.0,25.5,8
60960,806.0,20.0,25
60961,707.0,27.0,5
60962,835.0,48.0,16
60963,3990.0,20.0,68
60964,9858.0,87.0,88
60966,1148.0,85.5,16
60968,2460.0,200.0,15
60970,28621.0,50.0,125
60973,360.0,110.0,3
60983,25.0,25.0,1
61001,6004.0,50.0,34
61006,661.0,20.0,31
61007,850.0,20.0,11
61008,65837.0,25.0,845
61010,13907.0,25.0,120
61011,18683.0,66.0,89
61012,2772.0,27.0,58
61013,281.0,60.0,5
61014,550.0,275.0,2
61015,411.0,110.5,4
61016,7285.0,100.0,67
61018,250.0,250.0,1
61019,9705.0,25.0,190
61020,5756.0,100.0,56
61021,30632.0,30.0,371
61024,7253.0,27.0,82
61025,3757.0,50.0,56
61028,6837.0,50.0,129
61030,3160.0,100.0,10
61031,4142.0,60.0,38
61032,25165.0,35.0,268
61036,51327.0,27.0,382
61038,626.0,100.0,7
61039,300.0,15.0,6
61041,2450.0,50.0,35
61042,809.0,13.0,27
61043,36.0,18.0,2
61046,14424.0,100.0,47
61047,110.0,110.0,1
61048,1565.0,75.0,12
61049,550.0,275.0,2
61050,132.0,66.0,2
61051,365.0,50.0,6
61052,1280.0,50.0,15
61053,10577.0,50.0,114
61054,3578.0,50.0,46
61060,776.0,25.0,12
61061,23593.0,50.0,213
61062,33829.0,250.0,99
61063,4652.0,50.0,34
61064,935.0,15.0,37
61065,9030.0,28.5,118
61067,1744.0,10.0,80
61068,12420.0,25.0,247
61070,1131.0,27.0,28
61071,9326.0,30.0,109
61072,14050.0,50.0,194
61073,40351.0,40.0,429
61074,12717.0,50.0,102
61075,800.0,50.0,16
61078,1170.0,100.0,11
61079,547.0,31.0,7
61080,11145.0,25.0,167
61081,35924.0,25.0,490
61084,5216.0,50.0,92
61085,2256.0,25.0,31
61087,4252.0,138.5,10
61088,4578.0,35.0,63
61089,1015.0,25.0,24
61101,9811.0,38.0,93
61102,5567.0,26.0,110
61103,46825.0,27.0,468
61104,11216.0,50.0,86
61105,1500.0,750.0,2
61107,264776.0,50.0,1010
61108,105961.0,25.0,515
61109,24078.0,23.0,453
61110,23747.0,35.0,37
61111,42461.0,50.0,222
61112,500.0,500.0,1
61114,134199.0,25.0,863
61115,8789.0,50.0,135
61125,8997.0,40.0,93
61126,578.0,26.0,13
61132,29600.0,1000.0,17
61201,138797.0,42.0,1434
61204,1250.0,51.0,16
61230,220.0,110.0,2
61231,12435.0,50.0,79
61232,539.0,25.0,13
61233,128.0,16.0,8
61234,500.0,500.0,1
61235,3433.0,36.0,59
61238,865.0,35.0,14
61240,30420.0,25.0,395
61241,2853.0,41.0,65
61242,5395.0,41.0,87
61243,70.0,70.0,1
61244,52273.0,37.0,679
61250,6513.0,20.0,33
61251,475.0,62.5,4
61252,3070.0,50.0,49
61254,75451.0,40.0,818
61256,3148.0,25.0,60
61257,240.0,120.0,2
61259,2365.0,250.0,9
61260,543.0,25.0,13
61262,1138.0,20.0,39
61263,100.0,50.0,2
61264,63147.0,30.0,380
61265,167781.0,25.0,1789
61266,26850.0,500.0,28
61270,10143.0,25.0,125
61272,847.0,30.0,21
61273,9774.0,30.0,127
61274,1446.0,125.0,5
61275,23572.0,25.0,336
61276,1411.0,83.0,13
61277,3241.0,50.0,40
61278,1982.0,22.0,10
61279,1133.0,250.0,5
61281,7067.0,10.0,191
61282,8744.0,15.0,321
61283,7866.0,1200.0,7
61284,50793.0,25.0,192
61285,3134.0,25.0,118
61301,12295.0,39.0,90
61310,8348.0,81.0,88
61311,675.0,53.0,14
61318,3122.0,50.0,51
61319,1567.0,40.0,20
61323,195.0,35.0,5
61325,1325.0,17.5,12
61326,300.0,75.0,4
61327,10470.0,500.0,10
61328,250.0,250.0,1
61329,3500.0,500.0,9
61333,477.0,5.0,57
61334,783.0,25.0,28
61340,650.0,150.0,4
61341,9738.0,51.0,116
61342,13265.0,24.5,144
61344,490.0,35.0,14
61345,2449.0,50.0,11
61348,11968.0,51.0,141
61349,12034.0,25.0,346
61350,85336.0,27.0,597
61353,412.0,25.0,21
61354,29484.0,35.0,259
61356,27276.0,50.0,138
61358,686.0,25.0,15
61359,900.0,100.0,9
61360,1410.0,150.0,8
61361,1590.0,25.0,67
61362,12433.0,68.0,104
61363,288.0,288.0,1
61364,7937.0,22.0,248
61367,980.0,15.0,38
61368,4455.0,25.0,86
61369,2647.0,10.0,31
61370,1957.0,75.0,26
61372,100.0,100.0,1
61373,3777.0,5.0,82
61375,3265.0,10.0,26
61376,2544.0,50.0,26
61377,2050.0,250.0,8
61378,229.0,114.5,2
61379,300.0,25.0,12
61401,87705.0,30.0,924
61402,11035.0,500.0,5
61410,1875.0,27.0,40
61411,890.0,30.0,10
61412,851.0,50.0,13
61413,5400.0,2700.0,2
61414,10190.0,632.5,12
61415,6825.0,50.0,79
61418,60.0,30.0,2
61419,452.0,84.5,6
61420,187.0,52.0,3
61421,2511.0,100.0,17
61422,5788.0,50.0,26
61423,690.0,240.0,3
61425,948.0,87.5,8
61427,1998.0,26.0,24
61428,441.0,18.0,16
61430,1590.0,25.0,6
61431,1020.0,30.0,34
61434,5441.0,50.0,50
61436,562.0,55.0,8
61438,1247.0,15.0,62
61439,1264.0,61.0,19
61440,559.0,25.0,22
61441,1403.0,25.0,30
61442,700.0,75.0,4
61443,8328.0,31.0,186
61447,850.0,300.0,3
61448,7765.0,53.0,95
61450,640.0,52.5,8
61451,200.0,100.0,2
61453,645.0,20.0,10
61455,66793.0,35.0,639
61458,2999.0,50.0,43
61459,500.0,500.0,1
61462,8072.0,100.0,96
61465,175.0,50.0,4
61466,700.0,40.0,10
61467,105.0,10.0,10
61468,18.0,9.0,2
61469,375.0,25.0,12
61470,700.0,25.0,16
61471,365.0,365.0,1
61472,374.0,35.0,13
61473,5109.0,100.0,35
61474,35.0,35.0,1
61476,1050.0,300.0,3
61477,251.0,21.0,11
61478,225.0,50.0,4
61480,550.0,200.0,3
61482,352.0,176.0,2
61483,503.0,25.0,16
61484,3278.0,28.0,63
61485,2360.0,25.0,41
61486,97.0,23.0,4
61488,1660.0,5.0,27
61489,4795.0,365.0,7
61490,1945.0,62.0,22
61491,10962.0,250.0,34
61492,500.0,500.0,1
61501,2975.0,325.0,4
61517,18884.0,50.0,87
61520,21099.0,35.0,392
61523,10978.0,25.0,177
61525,77457.0,53.0,414
61526,4190.0,100.0,30
61528,75041.0,74.0,133
61529,7238.0,41.0,118
61530,53753.0,50.0,216
61531,8024.0,90.5,28
61532,664.0,25.0,33
61533,5743.0,10.0,95
61534,609.0,15.0,19
61535,6265.0,100.0,29
61536,6441.0,45.0,29
61537,6388.0,19.5,222
61540,21360.0,70.0,46
61542,1649.0,27.0,33
61544,1128.0,56.0,30
61545,1034.0,30.0,33
61546,1378.0,10.0,53
61547,4687.0,92.0,39
61548,49938.0,35.0,361
61550,114780.0,75.0,568
61552,225.0,112.5,2
61554,69812.0,50.0,811
61555,1289.0,108.0,9
61559,5238.0,50.0,66
61560,592.0,5.0,49
61561,8668.0,100.0,43
61564,1113.0,57.0,18
61565,670.0,100.0,6
61568,12548.0,50.0,155
61569,4650.0,750.0,5
61570,2769.0,250.0,10
61571,43020.0,50.0,299
61572,398.0,50.0,7
61601,350.0,70.0,3
61602,59076.0,100.0,159
61603,22523.0,50.0,137
61604,52675.0,25.0,554
61605,1889.0,27.0,39
61606,52488.0,40.0,392
61607,5356.0,88.0,62
61610,819.0,50.0,11
61611,56002.0,50.0,463
61612,16094.0,100.0,58
61614,297607.0,60.0,1243
61615,555378.0,100.0,991
61616,55986.0,100.0,116
61629,62030.0,60.0,72
61636,500.0,250.0,2
61637,650.0,325.0,2
61650,13700.0,150.0,63
61651,1100.0,250.0,4
61653,800.0,100.0,8
61701,211624.0,30.0,1477
61702,13301.0,19.0,161
61704,495383.0,50.0,1422
61705,135019.0,50.0,620
61707,35.0,35.0,1
61710,5750.0,1500.0,4
61720,500.0,100.0,5
61722,300.0,300.0,1
61723,4862.0,61.0,58
61725,6697.0,35.0,70
61726,1600.0,130.0,6
61727,13810.0,27.0,160
61728,250.0,250.0,1
61729,12195.0,100.0,15
61731,150.0,75.0,2
61732,3045.0,50.0,14
61733,1165.0,325.0,4
61734,3877.0,50.0,46
61735,330.0,15.0,22
61736,8115.0,50.0,85
61738,4741.0,20.0,101
61739,16426.0,100.0,92
61740,142.0,71.0,2
61741,2725.0,250.0,9
61742,3855.0,100.0,23
61743,80.0,10.0,5
61744,13766.0,100.0,32
61745,4343.0,27.5,96
61747,9607.0,100.0,31
61748,31113.0,50.0,139
61752,10676.0,40.0,84
61753,5514.0,50.0,62
61754,773.0,50.0,18
61755,3989.0,50.0,55
61756,4484.0,50.0,80
61759,1626.0,50.0,25
61760,901.0,25.0,18
61761,181328.0,25.0,1522
61764,14039.0,25.0,163
61769,1074.0,74.5,14
61770,70.0,35.0,2
61771,900.0,225.0,4
61772,165.0,10.0,10
61774,11975.0,450.0,18
61775,100.0,100.0,1
61776,9596.0,203.0,16
61778,2235.0,225.0,9
61801,254289.0,37.0,2102
61802,133735.0,22.0,2687
61803,890.0,25.0,11
61810,500.0,500.0,1
61813,10008.0,100.0,129
61814,735.0,22.5,20
61815,40.0,10.0,4
61816,249.0,249.0,1
61817,835.0,142.5,6
61818,3890.0,50.0,32
61820,124329.0,27.0,866
61821,216771.0,50.0,1822
61822,195445.0,35.0,1654
61824,6245.0,225.0,26
61825,1434.0,50.0,23
61826,3020.0,20.5,30
61830,800.0,300.0,3
61832,120875.0,50.0,326
61833,100.0,25.0,4
61834,19101.0,50.0,166
61837,230.0,10.0,23
61839,2995.0,400.0,4
61840,1890.0,15.0,40
61841,3836.0,35.0,75
61842,3768.0,50.0,22
61843,5080.0,40.0,99
61844,2287.0,76.0,23
61845,175.0,50.0,3
61846,535.0,100.0,7
61847,642.0,50.0,9
61849,692.0,27.0,29
61850,500.0,100.0,4
61851,3975.0,50.0,74
61853,50385.0,25.0,649
61854,1668.0,50.0,32
61856,73767.0,25.0,356
61858,1332.0,61.0,20
61859,1450.0,200.0,8
61862,2694.0,51.5,34
61863,352.0,10.0,8
61864,3736.0,175.5,12
61865,1029.0,11.0,4
61866,9982.0,50.0,88
61870,100.0,20.0,4
61871,50.0,50.0,1
61873,6005.0,50.0,60
61874,18593.0,25.0,255
61875,1931.0,100.0,15
61877,516.0,35.0,9
61878,551.0,50.0,9
61880,20361.0,25.0,53
61883,1807.0,25.0,62
61884,2826.0,37.5,24
61910,1920.0,100.0,9
61911,4309.0,36.0,59
61912,2840.0,100.0,16
61913,4341.0,73.5,50
61914,99.0,20.0,5
61917,1650.0,50.0,28
61919,50.0,50.0,1
61920,37880.0,25.0,694
61924,4613.0,200.0,21
61925,14834.0,208.0,95
61929,5300.0,100.0,58
61930,1100.0,200.0,3
61931,145.0,42.5,4
61932,339.0,75.0,5
61933,1651.0,51.0,7
61937,1710.0,41.0,39
61938,36224.0,81.5,212
61940,751.0,100.0,6
61942,3602.0,27.0,24
61943,12010.0,50.0,45
61944,22791.0,20.0,300
61951,15578.0,40.0,101
61953,6939.0,41.0,119
61956,4356.0,38.0,48
61957,1440.0,25.0,26
62001,3956.0,17.5,78
62002,284410.0,35.0,681
62009,1010.0,60.0,17
62010,27559.0,25.0,321
62012,6756.0,32.5,80
62013,250.0,50.0,4
62014,600.0,100.0,9
62016,34125.0,117.5,146
62017,135.0,67.5,2
62018,6682.0,100.0,68
62021,6411.0,200.0,16
62022,2281.0,15.0,39
62024,12251.0,20.0,118
62025,546506.0,50.0,1583
62026,100.0,100.0,1
62027,1290.0,100.0,7
62028,2051.0,55.0,28
62032,108.0,27.0,4
62033,5164.0,30.0,42
62034,74020.0,35.0,655
62035,81845.0,27.5,408
62036,500.0,500.0,1
62037,978.0,11.0,16
62040,34059.0,20.0,412
62044,125.0,125.0,1
62046,550.0,550.0,1
62047,2365.0,10.0,37
62048,3221.0,63.0,13
62049,20508.0,20.0,180
62050,70.0,35.0,2
62052,17738.0,43.0,244
62053,120.0,25.0,5
62054,261.0,30.0,9
62056,21081.0,25.0,199
62058,155.0,77.5,2
62060,250.0,250.0,1
62061,991.0,25.0,13
62062,25478.0,20.0,386
62063,4180.0,50.0,14
62067,38917.0,500.0,69
62069,791.0,12.0,36
62070,500.0,500.0,1
62074,2082.0,56.0,39
62075,19480.0,100.0,65
62080,1063.0,61.0,15
62081,15324.0,113.0,28
62082,1034.0,110.0,7
62086,2870.0,30.0,20
62087,1656.0,78.0,22
62088,5238.0,27.0,115
62089,120.0,20.0,6
62092,1998.0,25.0,35
62094,850.0,250.0,5
62095,17015.0,50.0,88
62097,14637.0,31.0,86
62201,7803.0,31.5,24
62203,1714.0,25.0,47
62204,2647.0,20.0,17
62205,6680.0,25.0,43
62206,7182.0,45.0,64
62207,7861.0,25.0,272
62208,54815.0,35.0,488
62214,855.0,50.0,5
62215,2011.0,100.0,20
62216,4452.0,40.0,35
62217,2027.0,60.5,16
62218,926.0,50.0,14
62220,265914.0,100.0,571
62221,108069.0,50.0,599
62222,1000.0,1000.0,1
62223,206705.0,50.0,756
62225,2214.0,76.0,26
62226,362787.0,50.0,989
62230,20741.0,10.0,157
62231,90169.0,76.0,118
62232,16644.0,30.0,132
62233,37756.0,25.0,322
62234,84465.0,50.0,557
62236,81701.0,40.0,470
62237,2388.0,61.0,27
62238,1369.0,37.0,37
62239,6332.0,25.0,15
62240,100.0,10.0,9
62241,7050.0,300.0,8
62242,5747.0,57.0,11
62243,11785.0,30.0,123
62244,3320.0,56.0,33
62245,1342.0,20.0,38
62246,20118.0,15.0,261
62248,250.0,250.0,1
62249,41384.0,100.0,198
62250,1500.0,250.0,3
62253,350.0,75.0,4
62254,22085.0,50.0,170
62255,175.0,35.0,3
62256,2286.0,25.0,92
62257,464.0,25.0,17
62258,25132.0,36.0,191
62260,36348.0,40.0,301
62261,250.0,250.0,1
62262,2095.0,100.0,17
62263,36772.0,162.5,74
62264,951.0,80.0,9
62265,2728.0,22.0,24
62268,2930.0,482.5,8
62269,228252.0,40.0,1136
62271,14563.0,192.0,107
62274,28646.0,100.0,117
62275,1459.0,114.0,11
62278,45782.0,250.0,90
62280,600.0,175.0,4
62281,21815.0,50.0,129
62282,1480.0,250.0,5
62283,500.0,250.0,2
62285,26380.0,50.0,196
62286,7271.0,100.0,55
62288,3040.0,250.0,13
62293,10358.0,39.0,83
62294,39982.0,25.0,326
62295,3852.0,50.0,77
62297,46.0,23.0,2
62298,83766.0,61.0,555
62301,102807.0,100.0,455
62305,221241.0,100.0,515
62306,57470.0,458.0,96
62311,1105.0,150.0,6
62312,1845.0,61.0,27
62314,700.0,150.0,5
62319,140.0,35.0,4
62320,9128.0,100.0,76
62321,2900.0,15.0,89
62324,650.0,50.0,9
62326,4255.0,35.0,58
62330,3926.0,61.0,39
62334,970.0,120.0,7
62338,250.0,250.0,1
62339,150.0,75.0,2
62340,350.0,175.0,2
62341,2415.0,50.0,39
62343,1825.0,75.0,11
62347,11154.0,50.0,41
62349,460.0,47.5,8
62351,245.0,20.0,9
62353,11040.0,32.0,60
62354,24871.0,50.0,51
62356,500.0,250.0,2
62358,1950.0,50.0,17
62359,300.0,150.0,2
62360,1744.0,125.0,12
62363,4788.0,52.0,39
62365,1640.0,50.0,10
62366,141.0,29.0,5
62367,962.0,20.0,8
62370,1666.0,67.0,26
62374,1900.0,200.0,12
62376,2057.0,25.0,43
62378,1690.0,55.0,32
62379,275.0,75.0,4
62380,250.0,250.0,1
62401,79633.0,76.5,354
62410,476.0,57.5,8
62411,1806.0,35.0,17
62413,600.0,300.0,2
62414,1035.0,100.0,7
62417,375.0,150.0,3
62418,2990.0,23.0,36
62420,4312.0,58.0,36
62423,70.0,35.0,2
62424,900.0,100.0,6
62425,2000.0,475.0,4
62426,2125.0,100.0,15
62427,753.0,20.0,25
62428,1784.0,50.0,31
62431,882.0,24.0,33
