id,zipcode_5,CAND_PARTY,donations_sum,donations_median,donations_count
144,60081,DEM,2573.0,25.0,52
145,60081,REP,8760.0,50.0,33
146,60082,DEM,150.0,150.0,1
147,60082,REP,875.0,132.5,6
148,60083,DEM,6497.0,27.0,84
149,60083,REP,14434.0,50.0,80
150,60084,DEM,15979.0,50.0,107
151,60084,REP,10339.0,91.5,44
152,60084,UNK,500.0,500.0,1
153,60085,DEM,27565.0,25.0,316
154,60085,REP,34981.0,100.0,96
155,60087,DEM,13990.0,25.0,204
156,60087,REP,3985.0,25.0,88
157,60088,DEM,120.0,10.0,3
158,60089,DEM,89067.0,50.0,610
159,60089,REP,114844.0,100.0,212
160,60089,UNK,1500.0,1500.0,1
161,60090,DEM,19216.0,18.5,168
162,60090,REP,3232.0,50.0,37
163,60091,DEM,807411.0,50.0,3066
164,60091,OTH,500.0,500.0,1
165,60091,REP,555243.0,250.0,596
166,60091,UNK,5700.0,1000.0,4
167,60093,DEM,1184512.0,100.0,2148
168,60093,IND,1500.0,250.0,3
169,60093,OTH,250.0,250.0,1
170,60093,REP,1744122.0,500.0,1465
171,60093,UNK,3250.0,250.0,5
172,60096,DEM,2387.0,50.0,20
173,60096,REP,3355.0,100.0,40
174,60097,DEM,5052.0,15.0,56
175,60097,REP,800.0,125.0,4
176,60098,DEM,37360.0,25.0,390
177,60098,IND,300.0,300.0,1
178,60098,REP,14728.0,50.0,87
179,60099,DEM,9515.0,25.0,109
180,60099,REP,8243.0,25.0,52
181,60101,DEM,25555.0,25.0,147
182,60101,REP,12171.0,75.0,32
183,60102,DEM,26341.0,10.0,582
184,60102,REP,17640.0,100.0,36
185,60103,DEM,76237.0,30.0,292
186,60103,REP,13375.0,50.0,67
187,60104,DEM,1329.0,100.0,15
188,60106,DEM,8647.0,27.0,104
189,60106,REP,6816.0,250.0,13
190,60107,DEM,35742.0,25.0,280
191,60107,REP,8880.0,150.0,9
192,60108,DEM,61399.0,50.0,280
193,60108,REP,20615.0,100.0,52
194,60109,REP,1000.0,1000.0,1
195,60110,DEM,9389.0,19.0,162
196,60110,REP,1594.0,35.0,33
197,60111,DEM,308.0,154.0,2
198,60112,DEM,814.0,22.5,34
199,60112,REP,200.0,50.0,4
200,60113,REP,50.0,50.0,1
201,60115,DEM,48147.0,25.0,896
202,60115,REP,16193.0,100.0,73
203,60118,DEM,10543.0,50.0,128
204,60118,REP,8693.0,50.0,69
205,60119,DEM,10133.0,27.0,115
206,60119,REP,6979.0,50.0,32
207,60120,DEM,33218.0,33.0,505
208,60120,IND,250.0,250.0,1
209,60120,REP,37380.0,100.0,57
210,60121,DEM,300.0,100.0,3
211,60121,REP,8600.0,250.0,15
212,60123,DEM,32619.0,25.0,387
213,60123,REP,23259.0,50.0,90
214,60124,DEM,27716.0,38.0,303
215,60124,REP,7535.0,100.0,49
216,60126,DEM,104057.0,25.0,1116
217,60126,IND,50.0,25.0,2
218,60126,REP,310732.0,100.0,350
219,60126,UNK,2000.0,1000.0,2
220,60130,DEM,37526.0,25.0,735
221,60130,REP,1595.0,25.0,10
222,60131,DEM,7645.0,25.0,118
223,60131,REP,1500.0,200.0,9
224,60133,DEM,5181.0,20.0,139
225,60133,REP,1070.0,5.0,60
226,60134,DEM,69033.0,36.0,896
227,60134,REP,113589.0,100.0,237
228,60134,UNK,500.0,500.0,1
229,60135,DEM,6787.0,37.0,85
230,60135,REP,100.0,100.0,1
231,60136,DEM,1541.0,35.0,42
232,60137,DEM,136342.0,40.0,892
233,60137,IND,500.0,500.0,1
234,60137,REP,168149.0,150.0,317
235,60137,UNK,500.0,500.0,1
236,60139,DEM,12123.0,25.0,112
237,60139,REP,540.0,32.5,12
238,60140,DEM,2732.0,19.0,82
239,60140,REP,8000.0,100.0,16
240,60141,DEM,650.0,250.0,3
241,60142,DEM,20231.0,38.0,269
242,60142,REP,14068.0,25.0,163
243,60143,DEM,13137.0,25.0,103
244,60143,REP,23048.0,100.0,77
245,60145,DEM,655.0,25.0,16
246,60145,REP,1200.0,1200.0,1
247,60146,REP,3900.0,500.0,12
248,60147,DEM,411.0,25.0,16
249,60147,REP,925.0,100.0,6
250,60148,DEM,44831.0,25.0,622
251,60148,GRE,500.0,500.0,1
252,60148,REP,43629.0,100.0,207
253,60148,UNK,500.0,500.0,1
254,60150,DEM,1173.0,24.0,28
255,60151,DEM,1373.0,25.0,37
256,60151,REP,1245.0,100.0,17
257,60152,DEM,15785.0,37.0,90
258,60152,REP,5078.0,75.0,43
259,60153,DEM,6826.0,19.0,30
260,60153,REP,100.0,50.0,2
261,60154,DEM,17718.0,25.0,232
262,60154,REP,7040.0,50.0,139
263,60155,DEM,248.0,22.0,10
264,60155,REP,1000.0,1000.0,1
265,60156,DEM,16622.0,25.0,159
266,60156,REP,4805.0,65.0,37
267,60157,DEM,112.0,10.0,7
268,60157,REP,1000.0,1000.0,1
269,60160,DEM,24290.0,20.0,110
270,60160,REP,2020.0,50.0,13
271,60161,REP,50.0,50.0,1
272,60162,DEM,3769.0,25.0,30
273,60162,REP,6550.0,250.0,10
274,60163,DEM,1083.0,50.0,3
275,60163,REP,250.0,100.0,3
276,60164,DEM,2597.0,15.0,76
277,60164,REP,450.0,50.0,11
278,60169,DEM,34186.0,35.0,204
279,60169,IND,250.0,250.0,1
280,60169,REP,2343.0,80.0,18
281,60171,DEM,3712.0,20.0,81
282,60171,REP,3300.0,50.0,28
283,60172,DEM,13585.0,25.0,255
284,60172,REP,3135.0,50.0,21
285,60173,DEM,57210.0,35.0,286
286,60173,REP,16707.0,400.0,28
287,60174,DEM,82731.0,27.0,724
288,60174,REP,227267.0,100.0,276
289,60174,UNK,2400.0,1000.0,3
290,60175,DEM,49061.0,50.0,261
291,60175,DFL,250.0,250.0,1
292,60175,REP,69102.0,100.0,215
293,60175,UNK,1000.0,1000.0,1
294,60176,DEM,2425.0,11.0,62
295,60176,REP,800.0,25.0,13
296,60176,UNK,2700.0,1350.0,2
297,60177,DEM,9152.0,15.0,149
298,60177,REP,4533.0,50.0,26
299,60178,DEM,14178.0,30.0,238
300,60178,REP,7749.0,100.0,49
301,60180,DEM,250.0,125.0,2
302,60181,DEM,46166.0,27.0,412
303,60181,DFL,385.0,385.0,1
304,60181,REP,61042.0,100.0,66
305,60184,DEM,9808.0,250.0,24
306,60184,REP,17619.0,57.0,70
307,60185,DEM,29123.0,27.0,206
308,60185,REP,40230.0,52.5,96
309,60186,REP,900.0,900.0,1
310,60187,DEM,56960.0,25.0,658
311,60187,REP,174025.0,250.0,329
312,60188,DEM,22946.0,20.0,373
313,60188,REP,55405.0,100.0,121
314,60189,DEM,92849.0,30.0,633
315,60189,REP,136195.0,200.0,295
316,60189,UNK,500.0,500.0,1
317,60190,DEM,7764.0,15.0,182
318,60190,REP,12706.0,65.0,77
319,60191,DEM,8365.0,25.0,119
320,60191,REP,44657.0,100.0,63
321,60192,DEM,47023.0,50.0,285
322,60192,REP,6120.0,50.0,51
323,60193,DEM,77520.0,23.0,688
324,60193,IND,42.0,10.0,5
325,60193,REP,15200.0,50.0,59
326,60194,DEM,20431.0,30.0,119
327,60194,REP,3067.0,100.0,17
328,60195,DEM,6455.0,200.0,23
329,60195,REP,492.0,25.0,10
330,60195,UNK,500.0,500.0,1
331,60196,DEM,325.0,100.0,5
332,60196,REP,1250.0,625.0,2
333,60201,DEM,1000943.0,38.0,5078
334,60201,DFL,775.0,25.0,8
335,60201,IND,150.0,75.0,2
336,60201,REP,148132.0,250.0,252
337,60202,DEM,409941.0,38.0,2850
338,60202,IND,975.0,175.0,6
339,60202,OTH,500.0,500.0,1
340,60202,REP,26092.0,70.0,141
341,60203,DEM,87711.0,75.0,357
342,60203,LIB,800.0,100.0,8
343,60203,REP,18099.0,225.0,72
344,60204,DEM,2534.0,25.0,35
345,60204,REP,550.0,50.0,12
346,60208,DEM,3525.0,25.0,29
347,60301,DEM,22504.0,25.0,294
348,60301,REP,250.0,250.0,1
349,60302,DEM,522864.0,38.0,3559
350,60302,DFL,150.0,150.0,1
351,60302,IND,820.0,50.0,5
352,60302,OTH,11300.0,2700.0,5
353,60302,REP,39531.0,100.0,173
354,60303,DEM,500.0,250.0,2
355,60304,DEM,108541.0,25.0,1363
356,60304,REP,7040.0,100.0,19
357,60305,DEM,281560.0,50.0,799
358,60305,OTH,250.0,250.0,1
359,60305,REP,51418.0,250.0,92
360,60401,DEM,761.0,25.0,15
361,60401,REP,640.0,35.0,15
362,60402,DEM,39609.0,15.0,712
363,60402,IND,200.0,200.0,1
364,60402,REP,2968.0,30.0,68
365,60403,DEM,3511.0,15.0,53
366,60403,REP,1300.0,100.0,10
367,60404,DEM,7700.0,25.0,199
368,60404,REP,10973.0,50.0,59
369,60406,DEM,3737.0,5.0,167
370,60406,REP,750.0,225.0,4
371,60406,UNK,400.0,400.0,1
372,60408,DEM,569.0,26.5,18
373,60409,DEM,6600.0,27.0,119
374,60409,REP,385.0,85.0,5
375,60410,DEM,2675.0,27.0,54
376,60410,REP,5202.0,36.0,25
377,60411,DEM,20253.0,25.0,378
378,60411,REP,1800.0,150.0,8
379,60412,DEM,100.0,100.0,1
380,60415,DEM,570.0,15.0,25
381,60415,REP,1000.0,1000.0,1
382,60416,DEM,654.0,11.0,18
383,60416,REP,971.0,25.0,25
384,60417,DEM,14766.0,50.0,242
385,60417,REP,5440.0,150.0,23
386,60417,UNK,500.0,500.0,1
387,60419,DEM,830.0,35.0,21
388,60420,DEM,1239.0,25.0,41
389,60420,REP,907.0,25.0,16
390,60421,DEM,240.0,35.0,5
391,60421,REP,3050.0,375.0,6
392,60422,DEM,91463.0,100.0,347
393,60422,REP,4778.0,50.0,43
394,60423,DEM,54634.0,27.0,334
395,60423,DFL,1005.0,500.0,3
396,60423,REP,20252.0,50.0,138
397,60424,REP,3700.0,1850.0,2
398,60425,DEM,959.0,38.0,19
399,60425,REP,50.0,50.0,1
400,60426,DEM,1027.0,20.0,15
401,60428,DEM,1010.0,50.0,15
402,60428,REP,1400.0,75.0,20
403,60429,DEM,13735.0,25.0,106
404,60430,DEM,52172.0,25.0,369
405,60430,REP,3625.0,25.0,45
406,60430,UNK,500.0,500.0,1
407,60431,DEM,8463.0,17.5,162
408,60431,REP,5630.0,100.0,26
409,60432,DEM,6161.0,50.0,34
410,60432,REP,2400.0,50.0,34
411,60433,DEM,650.0,150.0,4
412,60433,REP,1631.0,50.0,13
413,60435,DEM,30696.0,35.0,294
414,60435,REP,9160.0,100.0,50
415,60436,DEM,2776.0,22.5,64
416,60436,REP,1140.0,20.0,14
417,60438,DEM,14464.0,25.0,133
418,60438,REP,1817.0,25.0,43
419,60439,DEM,23051.0,50.0,150
420,60439,REP,30435.0,100.0,83
421,60440,DEM,36568.0,15.0,480
422,60440,REP,66039.0,50.0,74
423,60441,DEM,4462.0,19.0,147
424,60441,REP,1862.0,50.0,27
425,60442,DEM,3064.0,25.0,59
426,60442,REP,8070.0,25.0,56
427,60443,DEM,33968.0,25.0,176
428,60443,REP,8220.0,100.0,28
429,60444,DEM,437.0,100.0,5
430,60444,REP,1800.0,250.0,7
431,60445,DEM,22457.0,25.0,189
432,60445,REP,3615.0,50.0,25
433,60446,DEM,7035.0,15.0,187
434,60446,REP,4820.0,10.0,68
435,60447,DEM,3472.0,50.0,63
436,60447,REP,10954.0,100.0,37
437,60448,DEM,12926.0,27.0,192
438,60448,REP,16521.0,100.0,62
439,60449,DEM,2963.0,68.0,27
440,60449,REP,1225.0,50.0,22
441,60450,DEM,5501.0,50.0,60
442,60450,REP,18524.0,35.0,138
443,60451,DEM,21706.0,25.0,460
444,60451,REP,15447.0,50.0,99
445,60452,DEM,10431.0,50.0,85
446,60452,REP,5478.0,13.0,139
447,60453,DEM,29686.0,25.0,367
448,60453,REP,10000.0,55.0,57
449,60455,DEM,5310.0,8.0,74
450,60455,UNK,1000.0,1000.0,1
451,60456,DEM,413.0,10.0,29
452,60456,REP,218.0,50.0,5
453,60457,DEM,3031.0,25.0,98
454,60457,REP,4961.0,100.0,13
455,60458,DEM,934.0,50.0,19
456,60458,REP,50.0,50.0,1
457,60459,DEM,5032.0,9.0,84
458,60459,REP,610.0,25.0,12
459,60461,DEM,40877.0,25.0,296
460,60461,REP,4160.0,250.0,15
461,60462,DEM,52552.0,25.0,479
462,60462,REP,35620.0,200.0,97
463,60463,DEM,13049.0,50.0,118
464,60463,REP,33384.0,100.0,133
465,60464,DEM,32882.0,50.0,184
466,60464,REP,14750.0,250.0,44
467,60465,DEM,15490.0,25.0,133
468,60465,REP,3213.0,100.0,29
469,60466,DEM,22957.0,50.0,347
470,60466,IND,100.0,100.0,1
471,60466,REP,1074.0,57.0,14
472,60467,DEM,53446.0,25.0,371
473,60467,REP,60253.0,56.0,125
474,60468,DEM,620.0,10.0,36
475,60468,REP,7679.0,50.0,74
476,60471,DEM,12190.0,250.0,27
477,60471,REP,150.0,75.0,2
478,60472,DEM,25.0,25.0,1
479,60473,DEM,12046.0,25.0,105
480,60473,REP,4151.0,50.0,53
481,60475,DEM,452.0,30.0,12
482,60475,IND,250.0,125.0,2
483,60477,DEM,17462.0,15.0,207
484,60477,IND,150.0,75.0,2
485,60477,REP,8082.0,25.0,162
486,60478,DEM,2978.0,25.0,87
487,60479,REP,802.0,112.5,6
488,60480,DEM,14828.0,50.0,86
489,60480,REP,11708.0,100.0,22
490,60481,DEM,6000.0,10.0,127
491,60481,REP,230585.0,2700.0,104
492,60482,DEM,1298.0,20.0,35
493,60482,REP,201.0,100.0,3
494,60484,DEM,1832.0,38.0,41
495,60487,DEM,12044.0,25.0,140
496,60487,REP,9185.0,50.0,24
497,60490,DEM,35406.0,50.0,153
498,60490,REP,5153.0,100.0,22
499,60491,DEM,10349.0,10.0,283
500,60491,REP,20890.0,100.0,61
501,60501,DEM,600.0,12.5,14
502,60501,REP,150.0,50.0,3
503,60502,DEM,28705.0,25.0,403
504,60502,REP,43220.0,250.0,68
505,60503,DEM,3437.0,25.0,53
506,60503,REP,895.0,50.0,13
507,60504,DEM,29801.0,25.0,355
508,60504,REP,10961.0,100.0,26
509,60504,UNK,500.0,250.0,2
510,60505,DEM,21184.0,25.0,295
511,60505,REP,46126.0,1000.0,33
512,60505,UNK,500.0,500.0,1
513,60506,DEM,31425.0,27.0,472
514,60506,REP,13674.0,50.0,87
515,60507,DEM,620.0,620.0,1
516,60507,REP,14000.0,1000.0,8
517,60510,DEM,31306.0,50.0,225
518,60510,REP,33403.0,100.0,103
519,60511,DEM,16200.0,2700.0,5
520,60511,REP,4756.0,50.0,18
521,60512,DEM,1683.0,100.0,23
522,60512,REP,150.0,37.5,4
523,60513,DEM,14925.0,25.0,276
524,60513,REP,1019.0,64.5,16
525,60514,DEM,20158.0,25.0,127
526,60514,REP,44280.0,250.0,83
527,60514,UNK,1000.0,1000.0,1
528,60515,DEM,93042.0,25.0,1019
529,60515,REP,51258.0,200.0,163
530,60516,DEM,44205.0,25.0,781
531,60516,IND,30.0,30.0,1
532,60516,REP,24744.0,100.0,135
533,60516,UNK,250.0,250.0,1
534,60517,DEM,22366.0,30.0,262
535,60517,REP,47725.0,200.0,51
536,60518,DEM,809.0,50.0,19
537,60518,REP,270.0,70.0,4
538,60520,REP,2740.0,225.0,12
539,60521,DEM,273994.0,80.0,755
540,60521,REP,574255.0,500.0,467
541,60522,DEM,20404.0,100.0,36
542,60522,REP,250.0,250.0,1
543,60523,DEM,157796.0,100.0,419
544,60523,OTH,5400.0,2700.0,2
545,60523,REP,231302.0,250.0,345
546,60523,UNK,1500.0,750.0,2
547,60525,DEM,133631.0,27.0,813
548,60525,IND,170.0,170.0,1
549,60525,REP,71726.0,250.0,135
550,60525,UNK,250.0,250.0,1
551,60526,DEM,27022.0,38.0,131
552,60526,REP,8910.0,50.0,47
553,60527,DEM,296093.0,30.0,903
554,60527,DFL,250.0,250.0,1
555,60527,REP,144503.0,200.0,303
556,60527,UNK,3300.0,1500.0,3
557,60530,REP,650.0,250.0,3
558,60531,DEM,850.0,100.0,7
559,60531,REP,75.0,75.0,1
560,60532,DEM,58646.0,25.0,628
561,60532,REP,22250.0,150.0,94
562,60532,UNK,250.0,250.0,1
563,60534,DEM,1018.0,50.0,18
564,60537,DEM,270.0,135.0,2
565,60538,DEM,7321.0,15.0,190
566,60538,REP,1085.0,50.0,19
567,60539,DEM,220.0,35.0,7
568,60540,DEM,191103.0,27.0,1157
569,60540,REP,102783.0,100.0,290
570,60540,UNK,500.0,500.0,1
571,60541,DEM,175.0,35.0,5
572,60541,REP,160.0,42.5,4
573,60542,DEM,22051.0,25.0,135
574,60542,REP,8056.0,25.0,121
575,60543,DEM,15934.0,25.0,510
576,60543,REP,6671.0,80.0,54
577,60544,DEM,4950.0,25.0,112
578,60544,REP,29780.0,250.0,63
579,60544,UNK,250.0,250.0,1
580,60545,DEM,1211.0,15.0,36
581,60545,REP,8339.0,35.0,50
582,60546,DEM,36294.0,30.0,358
583,60546,REP,19333.0,100.0,65
584,60548,DEM,4783.0,50.0,37
585,60548,REP,1686.0,35.0,31
586,60550,DEM,260.0,26.0,10
587,60550,REP,300.0,150.0,2
588,60551,DEM,566.0,38.0,10
589,60551,REP,460.0,30.0,14
590,60552,DEM,1413.0,25.0,37
591,60552,REP,1065.0,25.0,19
592,60553,DEM,319.0,27.0,4
593,60554,DEM,14505.0,25.0,207
594,60554,REP,61895.0,59.0,154
595,60554,UNK,500.0,500.0,1
596,60555,DEM,30711.0,25.0,247
597,60555,REP,20038.0,100.0,92
598,60556,REP,1900.0,300.0,5
599,60558,DEM,89952.0,35.0,380
600,60558,LIB,400.0,100.0,4
601,60558,REP,77713.0,250.0,158
602,60558,UNK,500.0,500.0,1
603,60559,DEM,19832.0,25.0,208
604,60559,REP,17710.0,50.0,54
605,60560,DEM,15800.0,30.0,178
606,60560,REP,6183.0,50.0,39
607,60561,DEM,60835.0,27.0,335
608,60561,IND,500.0,500.0,1
609,60561,REP,22815.0,50.0,80
610,60563,DEM,61309.0,25.0,652
611,60563,REP,59130.0,50.0,172
612,60563,UNK,250.0,250.0,1
613,60564,DEM,105022.0,27.0,799
614,60564,IND,750.0,375.0,2
615,60564,REP,25515.0,50.0,133
616,60565,DEM,104435.0,27.0,1031
617,60565,IND,800.0,800.0,1
618,60565,REP,36685.0,100.0,150
619,60565,UNK,750.0,375.0,2
620,60566,REP,14500.0,2700.0,6
621,60567,DEM,2700.0,2700.0,1
622,60567,REP,365.0,57.5,6
623,60569,UNK,500.0,500.0,1
624,60585,DEM,17853.0,38.0,253
625,60585,REP,2968.0,50.0,19
626,60586,DEM,8809.0,25.0,202
627,60586,REP,3027.0,50.0,48
628,60601,DEM,739264.0,100.0,1360
629,60601,DFL,2000.0,1000.0,2
630,60601,IND,250.0,250.0,1
631,60601,OTH,3950.0,600.0,6
632,60601,REP,384836.0,1000.0,238
633,60601,UNK,5650.0,2700.0,3
634,60602,DEM,658129.0,250.0,724
635,60602,DFL,250.0,250.0,1
636,60602,IND,2175.0,250.0,3
637,60602,REP,124675.0,1000.0,91
638,60602,UNK,250.0,250.0,1
639,60603,DEM,175735.0,100.0,373
640,60603,DFL,500.0,500.0,1
641,60603,IND,250.0,250.0,1
642,60603,REP,593952.0,2700.0,160
643,60603,UNK,3700.0,375.0,4
644,60604,DEM,94564.0,250.0,146
645,60604,IND,2600.0,675.0,4
646,60604,REP,57582.0,500.0,51
647,60605,DEM,468727.0,38.0,2218
648,60605,DFL,1400.0,400.0,3
649,60605,REP,108611.0,250.0,158
650,60605,UNK,3500.0,1000.0,3
651,60606,DEM,525533.0,250.0,668
652,60606,DFL,2700.0,1350.0,2
653,60606,IND,250.0,250.0,1
654,60606,REP,920445.0,2500.0,398
655,60606,UNK,4200.0,1000.0,3
656,60607,DEM,240292.0,50.0,1122
657,60607,DFL,250.0,250.0,1
658,60607,OTH,500.0,250.0,2
659,60607,REP,148720.0,250.0,89
660,60607,UNK,3000.0,500.0,5
661,60608,DEM,81313.0,27.0,713
662,60608,REP,19770.0,150.0,33
663,60609,DEM,35441.0,50.0,205
664,60609,REP,1430.0,45.0,12
665,60610,DEM,1052857.0,50.0,3155
666,60610,DFL,2250.0,1000.0,3
667,60610,OTH,1000.0,500.0,2
668,60610,REP,859279.0,500.0,627
669,60610,UNK,7700.0,1000.0,5
670,60611,DEM,1827187.0,100.0,4066
671,60611,DFL,3700.0,375.0,4
672,60611,IND,5400.0,250.0,7
673,60611,OTH,8573.0,1466.0,6
674,60611,REP,2120488.0,1000.0,1176
675,60611,UNK,6450.0,1000.0,5
676,60612,DEM,54349.0,25.0,553
677,60612,IND,300.0,300.0,1
678,60612,REP,1060.0,145.0,6
679,60613,DEM,404105.0,30.0,2980
680,60613,IND,250.0,250.0,1
681,60613,REP,69910.0,250.0,90
682,60613,UNK,3200.0,1600.0,2
683,60614,DEM,2213419.0,100.0,5381
684,60614,DFL,8150.0,500.0,8
685,60614,IND,11988.0,500.0,13
686,60614,REP,871329.0,775.0,654
687,60614,UNK,2500.0,500.0,4
688,60615,DEM,382334.0,50.0,2358
689,60615,IND,100.0,100.0,1
690,60615,REP,10750.0,500.0,17
691,60616,DEM,197279.0,38.0,876
692,60616,REP,46520.0,425.0,48
693,60617,DEM,34901.0,25.0,283
694,60617,IND,250.0,250.0,1
695,60617,REP,1035.0,40.0,13
696,60618,DEM,270682.0,27.0,2049
697,60618,IND,700.0,350.0,2
698,60618,OTH,1000.0,500.0,2
699,60618,REP,46350.0,250.0,115
700,60618,UNK,500.0,500.0,1
701,60619,DEM,31746.0,50.0,177
702,60619,REP,75.0,37.5,2
703,60620,DEM,30370.0,36.0,97
704,60620,REP,500.0,500.0,1
705,60622,DEM,390804.0,27.0,2568
706,60622,DFL,1000.0,500.0,2
707,60622,REP,50479.0,325.0,62
708,60622,UNK,1500.0,500.0,3
709,60623,DEM,11355.0,25.0,157
710,60623,REP,930.0,23.5,10
711,60624,DEM,2635.0,15.0,19
712,60624,REP,200.0,200.0,1
713,60625,DEM,215995.0,27.0,2468
714,60625,IND,350.0,350.0,1
715,60625,REP,3169.0,50.0,24
